customerID,gender,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,MonthlyCharges,Churn
4872-VXRIL,Male,No,56,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Bank transfer (automatic),64.65,No
9140-CZQZZ,Female,No,68,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Bank transfer (automatic),79.6,No
3423-HHXAO,Female,Yes,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,19.5,No
9938-TKDGL,Male,Yes,68,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Electronic check,99.55,No
0531-ZZJWQ,Male,No,55,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,74,No
6537-QLGEX,Female,No,16,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Electronic check,38.9,No
2688-BHGOG,Male,No,9,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,79.55,No
7683-CBDKJ,Male,Yes,14,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Electronic check,65.45,Yes
0946-CLJTI,Male,No,58,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Electronic check,98.7,Yes
3160-TYXLT,Male,No,53,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Bank transfer (automatic),46.3,No
1325-USMEC,Male,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Credit card (automatic),99.35,No
0916-QOFDP,Female,Yes,14,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,95.8,No
0628-CNQRM,Male,Yes,22,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Bank transfer (automatic),67.5,Yes
5606-AMZBO,Female,No,10,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Credit card (automatic),78.15,No
6199-IPCAO,Female,Yes,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,26.1,No
7665-TOALD,Female,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,69.6,Yes
0112-QWPNC,Male,No,49,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Electronic check,84.35,Yes
0324-BRPCJ,Female,No,68,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Electronic check,100.2,Yes
2777-PHDEI,Female,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Electronic check,78.05,Yes
5640-CAXOA,Female,No,30,No,No phone service,DSL,No,No,No,Yes,No,Yes,One year,Credit card (automatic),40.35,No
2235-EZAIK,Female,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Credit card (automatic),79.2,No
3847-BAERP,Female,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.9,No
1196-AMORA,Male,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,73.6,Yes
4282-YMKNA,Female,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,74.75,Yes
1453-RZFON,Female,Yes,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Mailed check,49.9,No
8263-OKETD,Female,No,20,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Credit card (automatic),68.9,No
0670-KDOMA,Female,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.25,No
2476-YGEFM,Female,No,29,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Credit card (automatic),76,No
8687-BAFGU,Male,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Electronic check,74,No
0641-EVBOJ,Male,No,3,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Mailed check,82.3,No
0829-XXPLX,Female,No,20,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Bank transfer (automatic),89.4,No
9974-JFBHQ,Male,Yes,64,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Credit card (automatic),99.15,No
5356-RHIPP,Male,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.2,Yes
6624-JDRDS,Female,No,6,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Bank transfer (automatic),29.45,No
0608-JDVEC,Male,No,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Electronic check,19.8,No
9780-FKVVF,Male,No,6,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Bank transfer (automatic),59.15,No
1919-RTPQD,Male,Yes,7,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,44.75,No
5214-NLTIT,Male,Yes,72,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Two year,Credit card (automatic),90.8,No
3345-PBBFH,Male,No,8,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Bank transfer (automatic),49.55,No
5055-BRMNE,Female,Yes,67,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Credit card (automatic),106.7,No
9189-JWSHV,Female,No,24,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,93.55,Yes
2190-PHBHR,Female,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,Credit card (automatic),94.45,No
2650-GYRYL,Male,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),19.45,No
0746-JTRFU,Male,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,25.05,Yes
5208-FVQKB,Male,No,70,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Mailed check,67.95,No
7184-LRUUR,Female,No,22,Yes,No,DSL,No,Yes,Yes,No,Yes,No,One year,Bank transfer (automatic),65.25,No
6627-CFOSN,Female,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),99.45,No
3982-JGSFD,Male,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Credit card (automatic),20.35,No
1574-DYCWE,Female,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.95,No
7247-XOZPB,Male,No,53,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,One year,Bank transfer (automatic),77.4,No
2466-FCCPT,Female,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),19.7,No
6211-WWLTF,Male,No,63,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Credit card (automatic),99.7,No
4826-TZEVA,Female,No,40,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Credit card (automatic),74.8,No
6016-NXBNJ,Male,No,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,19.15,No
9138-EFSMO,Male,Yes,26,Yes,No,Fiber optic,No,No,No,No,No,Yes,One year,Bank transfer (automatic),78.95,No
0576-WNXXC,Male,No,27,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Electronic check,95.55,Yes
4632-XJMEX,Male,Yes,53,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Credit card (automatic),62.85,No
8910-LEDAG,Male,No,34,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Credit card (automatic),71.55,No
3452-GWUIN,Female,No,19,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,94.95,No
2716-GFZOR,Male,No,43,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Credit card (automatic),86.1,No
3724-UCSHY,Male,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.55,No
8626-XHBIE,Male,Yes,56,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,24.8,No
4628-CTTLA,Male,No,57,No,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,Electronic check,39.3,Yes
3192-LNKRK,Male,Yes,34,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Mailed check,84.05,No
4439-YRNVD,Female,No,10,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,Electronic check,36.25,No
2876-VBBBL,Female,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.25,Yes
6834-NXDCA,Female,No,13,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,23.9,Yes
2208-UGTGR,Male,No,56,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Electronic check,98.6,No
3005-TYFRD,Female,No,55,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Credit card (automatic),103.65,No
8670-MEFCP,Female,Yes,36,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),92.9,No
3079-BCHLN,Male,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),19.9,No
7777-UNYHB,Female,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Credit card (automatic),20.1,No
5597-GLBUC,Female,No,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Electronic check,85.45,Yes
7278-CKDNC,Male,No,24,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Electronic check,80.5,No
2748-MYRVK,Female,No,63,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Bank transfer (automatic),99.9,Yes
8450-UYIBU,Female,No,35,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,Electronic check,39.85,No
2969-VAPYH,Female,No,67,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Credit card (automatic),60.5,No
4822-YCXMX,Male,No,25,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,84.8,Yes
7181-OQCUT,Male,No,21,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Mailed check,103.85,No
8474-UMLNT,Female,No,13,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Bank transfer (automatic),67.8,No
9821-POOTN,Male,No,35,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,75.2,Yes
3836-FZSDJ,Male,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),24.85,No
9142-XMYJH,Female,No,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Credit card (automatic),19.35,No
6559-ILWKJ,Male,No,71,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Two year,Electronic check,49.35,Yes
0187-QSXOE,Male,No,7,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,89,No
7733-UDMTP,Female,No,57,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,55,No
2649-HWLYB,Male,No,65,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Bank transfer (automatic),76.15,No
5214-CHIWJ,Male,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.3,No
4229-CZMLL,Male,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,74.9,Yes
6904-JLBGY,Female,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),117.35,No
2465-BLLEU,Male,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.75,No
1685-VAYJF,Male,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Credit card (automatic),45.2,No
8874-EJNSR,Male,Yes,39,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,25.2,No
6917-YACBP,Female,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Electronic check,89.75,No
5049-MUBWG,Male,No,26,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,Bank transfer (automatic),75,No
4223-WOZCM,Male,No,2,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Mailed check,49.95,No
0769-MURVM,Female,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),65.7,No
9253-VIFJQ,Male,No,65,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,One year,Credit card (automatic),67.05,No
7030-FZTFM,Male,Yes,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),110.9,No
9741-YLNTD,Male,No,6,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Bank transfer (automatic),87.95,No
5917-RYRMG,Male,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Credit card (automatic),19.8,No
5120-ZBLAI,Female,No,50,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,One year,Bank transfer (automatic),75.7,No
1194-BHJYC,Male,No,61,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Mailed check,62.15,No
3663-MITLP,Female,No,15,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,101.25,Yes
0906-QVPMS,Male,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),115.15,No
9025-ZRPVR,Male,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,18.95,Yes
1905-OEILC,Female,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.5,No
7858-GTZSP,Female,No,12,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,86.55,No
3285-UCQVC,Female,No,37,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Credit card (automatic),28.6,Yes
6248-BSHKG,Male,Yes,61,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.4,No
4685-TFLLS,Male,Yes,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),19.8,No
3470-BTGQO,Male,Yes,21,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,45.65,No
1209-VFFOC,Male,Yes,68,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Mailed check,56.4,No
8224-DWCKX,Male,No,12,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Credit card (automatic),73.3,No
5482-PLVPE,Female,No,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,24.35,Yes
4553-DVPZG,Female,No,62,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Electronic check,101.35,No
4902-OHLSK,Female,No,29,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,98.65,Yes
6917-IAYHD,Male,Yes,1,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,Mailed check,33.6,No
0495-ZBNGW,Male,No,5,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Bank transfer (automatic),79.9,Yes
8620-RJPZN,Female,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Electronic check,20.7,No
7572-KPVKK,Male,Yes,62,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Electronic check,104.05,No
2642-MAWLJ,Female,Yes,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),20.25,No
2357-COQEK,Female,No,28,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,103.3,Yes
7103-ZGVNT,Female,Yes,69,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,Credit card (automatic),73.7,No
3737-GCSPV,Female,No,11,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,Credit card (automatic),96.2,Yes
2027-WKXMW,Female,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,108.75,No
7137-NAXML,Male,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),20.15,No
2428-ZMCTB,Male,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Credit card (automatic),19.75,No
2961-VNFKL,Female,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),25.95,No
1768-HNVGJ,Female,No,45,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Electronic check,70.05,No
6963-KQYQB,Female,Yes,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,24.05,No
5934-RMPOV,Female,Yes,22,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,84.75,No
1207-BLKSA,Female,Yes,52,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,23.05,No
4088-YLDSU,Male,No,55,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Electronic check,104.15,Yes
8316-BBQAY,Female,No,65,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),59.95,No
1166-PQLGG,Female,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),19.55,No
3146-JTQHR,Male,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),19.6,No
4291-YZODP,Female,Yes,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.05,No
4395-PZMSN,Male,No,5,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Electronic check,85.55,No
6427-FEFIG,Female,Yes,24,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Credit card (automatic),78.6,No
0017-IUDMW,Female,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),116.8,No
8706-HRADD,Male,No,21,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Mailed check,43.55,No
9955-QOPOY,Male,No,69,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Credit card (automatic),60.8,No
4385-ZKVNW,Male,Yes,44,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Bank transfer (automatic),54.9,No
5446-DKWYW,Female,Yes,61,Yes,Yes,DSL,No,No,Yes,No,Yes,No,One year,Electronic check,65.2,No
2034-CGRHZ,Male,No,24,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Credit card (automatic),102.95,Yes
5797-APWZC,Female,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,90.6,Yes
3683-QKIUE,Female,No,6,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Bank transfer (automatic),50.8,Yes
4228-ZGYUW,Male,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Electronic check,90.05,Yes
9031-ZVQPT,Male,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,108.2,No
2990-IAJSV,Male,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),92,No
8107-KNCIM,Male,No,14,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,75.1,No
9027-YFHQJ,Male,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Bank transfer (automatic),25.05,No
5176-LDKUH,Female,No,48,Yes,No,Fiber optic,No,Yes,No,No,No,No,One year,Electronic check,75.15,No
4644-OBGFZ,Male,Yes,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,19.5,No
7926-IJOOU,Male,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Credit card (automatic),19.3,No
6480-YAGIY,Male,No,45,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Credit card (automatic),112.2,No
4029-HPFVY,Male,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Mailed check,70.3,No
7602-DBTOU,Female,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.6,No
5345-BMKWB,Male,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.25,No
3519-ZKXGG,Female,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,75.85,Yes
5457-COLHT,Male,Yes,69,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Bank transfer (automatic),80.65,No
6416-TVAIH,Male,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,68.5,Yes
5451-YHYPW,Female,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),115.75,No
5108-ADXWO,Male,No,11,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Electronic check,73.5,Yes
7998-WNZEM,Male,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Bank transfer (automatic),80.6,No
3066-RRJIO,Female,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Mailed check,69.95,Yes
4664-NJCMS,Female,No,33,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),59.55,No
0307-BCOPK,Female,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,19.05,No
7629-WFGLW,Female,No,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Electronic check,95.65,No
2542-HYGIQ,Female,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Credit card (automatic),19.95,No
6715-OFDBP,Male,No,5,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Electronic check,70.05,Yes
5016-LIPDW,Male,Yes,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,19.4,No
6481-LXPWL,Male,Yes,56,No,No phone service,DSL,No,Yes,Yes,No,No,No,One year,Credit card (automatic),36.1,No
1567-DSCIC,Male,No,8,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Electronic check,94,Yes
2150-UWTFY,Female,Yes,22,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Mailed check,61.15,Yes
6124-ACRHJ,Female,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.75,No
9362-MWODR,Female,Yes,40,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Credit card (automatic),64.1,No
9975-GPKZU,Male,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.75,No
9625-RZFUK,Male,Yes,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.7,No
5153-LXKDT,Male,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Electronic check,110.2,No
5161-UBZXI,Male,Yes,69,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Credit card (automatic),106.35,No
1020-JPQOW,Female,No,56,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Electronic check,90.55,No
7919-ZODZZ,Female,Yes,10,Yes,No,DSL,No,Yes,Yes,No,No,Yes,One year,Mailed check,65.9,No
0565-JUPYD,Male,No,63,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,Credit card (automatic),104.5,No
6867-ACCZI,Female,Yes,24,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Mailed check,52.5,No
5939-XAIXZ,Female,No,19,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Mailed check,56.1,No
9054-FOWNV,Male,Yes,22,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Electronic check,88.75,No
2683-BPJSO,Male,No,29,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Electronic check,84.45,Yes
2157-MXBJS,Male,No,13,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,One year,Mailed check,75.3,Yes
8207-VVMYB,Female,No,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),26,No
9732-EQMWY,Female,No,49,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,99.4,No
9360-AHGNL,Female,No,43,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Mailed check,109.55,Yes
1087-UDSIH,Female,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.6,Yes
5269-NRGDP,Male,Yes,42,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,Electronic check,73.15,No
6195-MELTI,Male,No,57,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Mailed check,54.65,No
5485-WUYWF,Male,No,2,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Bank transfer (automatic),66.4,Yes
2121-JAFOM,Female,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),115.55,No
8818-DOPVL,Female,No,46,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,104.45,No
2632-UCGVD,Male,No,66,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Credit card (automatic),100.05,Yes
5445-PZWGX,Male,No,62,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,Electronic check,102,Yes
1227-UDMZR,Female,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),91.15,No
5198-HQAEN,Male,Yes,35,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Electronic check,89.7,No
